country,field,label,pillar,required_for_ranking,value,provider_id,source_url,source_title,source_date,reference_period,source_scope,proxy_status,notes
Portugal,household_debt_proxy,Household debt proxy,pressure,yes,77.1375,world_bank,https://api.worldbank.org/v2/country/PRT/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Estonia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,49968.71,world_bank,https://api.worldbank.org/v2/country/EST/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Estonia,gdp_growth,GDP growth,creative,yes,-0.09,world_bank,https://api.worldbank.org/v2/country/EST/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Estonia,gini_coefficient,Gini coefficient,capability,yes,30.7,world_bank,https://api.worldbank.org/v2/country/EST/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Estonia,ppp_private_consumption,PPP private consumption factor,pressure,yes,0.646078,world_bank,https://api.worldbank.org/v2/country/EST/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Estonia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.21329,world_bank,https://api.worldbank.org/v2/country/EST/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Estonia,household_debt_proxy,Household debt proxy,pressure,yes,60.5329,world_bank,https://api.worldbank.org/v2/country/EST/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Finland,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,65378.38,world_bank,https://api.worldbank.org/v2/country/FIN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Finland,gdp_growth,GDP growth,creative,yes,0.4162,world_bank,https://api.worldbank.org/v2/country/FIN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Finland,gini_coefficient,Gini coefficient,capability,yes,27.4,world_bank,https://api.worldbank.org/v2/country/FIN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Finland,ppp_private_consumption,PPP private consumption factor,pressure,yes,0.788236,world_bank,https://api.worldbank.org/v2/country/FIN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Finland,tax_rate_assumption,Tax rate assumption,pressure,yes,0.253757,world_bank,https://api.worldbank.org/v2/country/FIN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Finland,household_debt_proxy,Household debt proxy,pressure,yes,90.8647,world_bank,https://api.worldbank.org/v2/country/FIN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Russia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,47404.96,world_bank,https://api.worldbank.org/v2/country/RUS/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Russia,gdp_growth,GDP growth,creative,yes,4.3444,world_bank,https://api.worldbank.org/v2/country/RUS/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Russia,gini_coefficient,Gini coefficient,capability,yes,33,world_bank,https://api.worldbank.org/v2/country/RUS/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Russia,ppp_private_consumption,PPP private consumption factor,pressure,yes,29.049846,world_bank,https://api.worldbank.org/v2/country/RUS/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Russia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.120728,world_bank,https://api.worldbank.org/v2/country/RUS/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Russia,household_debt_proxy,Household debt proxy,pressure,yes,54.6413,world_bank,https://api.worldbank.org/v2/country/RUS/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2021-12-31,as_of 2021-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Hungary,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,48552.47,world_bank,https://api.worldbank.org/v2/country/HUN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Hungary,gdp_growth,GDP growth,creative,yes,0.5601,world_bank,https://api.worldbank.org/v2/country/HUN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Hungary,gini_coefficient,Gini coefficient,capability,yes,30.6,world_bank,https://api.worldbank.org/v2/country/HUN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2017-12-31,as_of 2017-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2017; dataset_lastupdated=2026-02-24; stale=yes
Hungary,ppp_private_consumption,PPP private consumption factor,pressure,yes,189.314181,world_bank,https://api.worldbank.org/v2/country/HUN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Hungary,tax_rate_assumption,Tax rate assumption,pressure,yes,0.234286,world_bank,https://api.worldbank.org/v2/country/HUN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Hungary,household_debt_proxy,Household debt proxy,pressure,yes,32.1191,world_bank,https://api.worldbank.org/v2/country/HUN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Poland,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,51262.51,world_bank,https://api.worldbank.org/v2/country/POL/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Poland,gdp_growth,GDP growth,creative,yes,3.0284,world_bank,https://api.worldbank.org/v2/country/POL/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Poland,gini_coefficient,Gini coefficient,capability,yes,28.5,world_bank,https://api.worldbank.org/v2/country/POL/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Poland,ppp_private_consumption,PPP private consumption factor,pressure,yes,2.008043,world_bank,https://api.worldbank.org/v2/country/POL/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Poland,tax_rate_assumption,Tax rate assumption,pressure,yes,0.179988,world_bank,https://api.worldbank.org/v2/country/POL/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Poland,household_debt_proxy,Household debt proxy,pressure,yes,33.5851,world_bank,https://api.worldbank.org/v2/country/POL/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Romania,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,49076.54,world_bank,https://api.worldbank.org/v2/country/ROU/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Romania,gdp_growth,GDP growth,creative,yes,0.916,world_bank,https://api.worldbank.org/v2/country/ROU/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Romania,gini_coefficient,Gini coefficient,capability,yes,29.8,world_bank,https://api.worldbank.org/v2/country/ROU/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Romania,ppp_private_consumption,PPP private consumption factor,pressure,yes,2.056572,world_bank,https://api.worldbank.org/v2/country/ROU/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Romania,tax_rate_assumption,Tax rate assumption,pressure,yes,0.162142,world_bank,https://api.worldbank.org/v2/country/ROU/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Romania,household_debt_proxy,Household debt proxy,pressure,yes,22.7281,world_bank,https://api.worldbank.org/v2/country/ROU/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Serbia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,32832.18,world_bank,https://api.worldbank.org/v2/country/SRB/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Serbia,gdp_growth,GDP growth,creative,yes,3.9499,world_bank,https://api.worldbank.org/v2/country/SRB/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Serbia,gini_coefficient,Gini coefficient,capability,yes,32.8,world_bank,https://api.worldbank.org/v2/country/SRB/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2022-12-31,as_of 2022-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Serbia,ppp_private_consumption,PPP private consumption factor,pressure,yes,50.584223,world_bank,https://api.worldbank.org/v2/country/SRB/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Serbia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.23893,world_bank,https://api.worldbank.org/v2/country/SRB/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Serbia,household_debt_proxy,Household debt proxy,pressure,yes,32.6048,world_bank,https://api.worldbank.org/v2/country/SRB/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Slovakia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,48132.36,world_bank,https://api.worldbank.org/v2/country/SVK/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Slovakia,gdp_growth,GDP growth,creative,yes,1.9387,world_bank,https://api.worldbank.org/v2/country/SVK/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Slovakia,gini_coefficient,Gini coefficient,capability,yes,23.8,world_bank,https://api.worldbank.org/v2/country/SVK/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Slovakia,ppp_private_consumption,PPP private consumption factor,pressure,yes,0.545311,world_bank,https://api.worldbank.org/v2/country/SVK/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Slovakia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.193079,world_bank,https://api.worldbank.org/v2/country/SVK/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Slovakia,household_debt_proxy,Household debt proxy,pressure,yes,59.6386,world_bank,https://api.worldbank.org/v2/country/SVK/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United States,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,85809.9,world_bank,https://api.worldbank.org/v2/country/USA/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United States,gdp_growth,GDP growth,creative,yes,2.793,world_bank,https://api.worldbank.org/v2/country/USA/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United States,gini_coefficient,Gini coefficient,capability,yes,41.8,world_bank,https://api.worldbank.org/v2/country/USA/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
United States,ppp_private_consumption,PPP private consumption factor,pressure,yes,1,world_bank,https://api.worldbank.org/v2/country/USA/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United States,tax_rate_assumption,Tax rate assumption,pressure,yes,0.108905,world_bank,https://api.worldbank.org/v2/country/USA/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
United States,household_debt_proxy,Household debt proxy,pressure,yes,46.8411,world_bank,https://api.worldbank.org/v2/country/USA/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Mexico,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,26185.36,world_bank,https://api.worldbank.org/v2/country/MEX/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Mexico,gdp_growth,GDP growth,creative,yes,1.4274,world_bank,https://api.worldbank.org/v2/country/MEX/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Mexico,gini_coefficient,Gini coefficient,capability,yes,43.5,world_bank,https://api.worldbank.org/v2/country/MEX/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2022-12-31,as_of 2022-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Mexico,ppp_private_consumption,PPP private consumption factor,pressure,yes,10.801299,world_bank,https://api.worldbank.org/v2/country/MEX/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Mexico,tax_rate_assumption,Tax rate assumption,pressure,yes,0.141936,world_bank,https://api.worldbank.org/v2/country/MEX/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Mexico,household_debt_proxy,Household debt proxy,pressure,yes,26.5628,world_bank,https://api.worldbank.org/v2/country/MEX/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Canada,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,64610.38,world_bank,https://api.worldbank.org/v2/country/CAN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Canada,gdp_growth,GDP growth,creative,yes,1.5548,world_bank,https://api.worldbank.org/v2/country/CAN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Canada,gini_coefficient,Gini coefficient,capability,yes,31.1,world_bank,https://api.worldbank.org/v2/country/CAN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2021-12-31,as_of 2021-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Canada,ppp_private_consumption,PPP private consumption factor,pressure,yes,1.240903,world_bank,https://api.worldbank.org/v2/country/CAN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
